श्लोक,पाद १,पाद २,पाद ३,पाद ४,
355,जभलग,मरलग,तरगल,तसलल,
356,यरगग,यसलग,ससगल,यरलल,
357,जसगल,यमलल,यरगल,सरलल,
358,मततगग,मततगग,*ततजग,ततजगग,
359,मततगग,मततगल,ततजगग,जततगग,
360,यरगग,ररलग,मरगग,मरलल,
361,तरगग,यरलग,ररगल,जसलल,
362,जरगग,तसलल,ससगल,मरलग,
363,ररगग,यसलग,तरगग,ररलग,
364,मरगल,मरलल,सभगल,तसलग,
365,रसगल,रसलल,रसगल,रसलल,
366,जसगल,ररलग,तरगग,यरलल,
367,यरगल,यभलग,रसगग,सरलल,
368,ससगग,सरलग,रसगल,तसलग,
369,तसगग,मरलल,तसगल,यरलल,
370,रसगल,ररलग,यरगग,रसलल,
371,ररगग,मरलग,जसगल,यसलग,
372,रसगग,मरलल,मसगल,मरलग,
373,रसगग,रसलग,मरगल,तसलग,
374,जभलग,ससलग,सरगग,यरलग,
375,तसगल,रसलल,यरगल,ररलग,
376,मसगल,यरलग,यरगग,यसलल,
377,यसगल,यरलग,जमगग,रयलग,
378,जतगग,मसलग,मरगग,मसलग,
379,तमगल,सरलग,ररगल,ररलग,
380,यभलग,मरलग,सरगग,यसलग,
381,मरगग,ररलल,सरगल,तसलल,
382,तसगग,सरलल,जरगल,रसलग,
383,मरगल,सरलग,ररगग,ररलग,
384,यसगल,यसलग,सरगल,रसलल,
385,मरगग,मरलग,सरगल,यसलग,
386,रयगग,तसलल,ससगल,यरलग,
387,सरगल,रसलल,रसगल,रसलग,
388,ररगल,मसलग,तरगग,यरलल,
389,यरगल,रसलल,रसगल,तसलग,
390,ररगल,यसलल,तसगल,ररगल,
391,रसगल,मसलग,तरगल,मरलग,
392,सरगल,ररलग,सरगल,मरलल,
393,मरगल,रसलग,यसगल,मरलग,
394,मरगल,मरलग,ररगल,मरलग,
395,मरगल,मरलग,यरगल,तसलल,
396,जरगग,रयलल,मरगल,सरलग,
397,यतलल,यरलल,मसगल,ररलग,
398,मरगग,मरलग,मतलल,मसलग,
399,तसगग,रयलल,तरगग,यसलल,
400,ररगल,मरलल,सरगल,मरलग,
401,यरगग,सरलल,यरगल,यसलल,
402,मरगग,तसलल,मयगल,ररलग,
403,ससगल,मयलल,यसगल,ररलग,
404,मरगल,मरलल,तमगग,तसलल,
405,ररगल,मरलल,सरगग,मरलग,
406,मसगल,रसलग,मरगग,ममलग,
407,मसगग,मरलल,मरगल,मसलग,
408,तसगल,मरलल,जसगल,मसलल,
409,मरगल,ररलग,यरगल,यसलग,
410,तसगल,रसलग,मरगग,मसलल,
411,तरगग,तसलल,ससगग,यरलल,
412,तसगग,यरलल,ररगग,यरलग,
413,तरगल,रसलग,ररलल,सरलल,
414,ससगल,मसलल,मसगल,मसलल,
415,*सजसररलल,ररगल,मसलल,
416,जरगग,यसलग,तसगल,तसलल,
417,ररलल,मसलल,ररगल,रसलल,
418,रसगल,यनलग,तसगल,ररलल,
419,ररगल,ससलग,तरगल,ममलल,
420,मरगग,रसलग,जरगल,मरलल,
421,यरगल,तसलल,सरगल,तरलल,
422,सरगल,यसलग,तरगल,ररलल,
423,ररगल,यरलग,ररगल,सरलल,
424,जभलल,यसलल,जतलल,मरलल,
425,रभलल,ररलल,मसगल,यरलल,
426,ससगल,जसलग,सयगग,मसलग,
427,मरगल,ससलग,यरगल,यरलग,
428,जरगग,ररलग,जसगल,तसलल,
429,ततजगग,ततजगग,*ततजग,ततजगग,
430,जतजगग,तततगल,ततजगग,ततजगल,
431,जभतगल,मततगल,तततगग,ततजगल,
432,जभतगग,जतजगल,जतजगग,जतजगग,
433,*जतजग,जतजगल,ततजगग,जतजगल,
434,मतजगल,ततजगग,तततगग,ततजगल,
435,जभतगल,मतयगल,मरजगग,जभतगग,
436,मभतगग,तभतगल,ततजगग,मततगग,
437,ततजगग,यभतगल,जभतगग,मतजगल,
438,यतजगग,ततजगल,ततजगग,ततजगग,
439,ततजगल,ततजगल,जतजगल,जतजगल,
440,जततगग,ततजगग,मततगग,जतजगग,
441,तभतगल,ततजगल,ततजगल,मततगग,
442,जतजगग,जतजगल,जतजगग,जतजगल,
443,जतजगग,जतजगग,जतजगग,जतजगग,
444,तभतगग,ततजगग,ततजगग,ततजगग,
445,तततगग,जतनगल,ततजगग,नतनगल,
446,ततजगग,ततनगग,तभतगग,तततगग,
447,ततजगल,मततगल,यभतगल,जतजगल,
448,ततजगल,ततजगग,जतजगग,ततजगग,
449,मभतगल,तततगग,यततगग,जततगल,
450,मतनगग,जतजगल,ततजगल,ततजगग,
451,तभतगल,जततगग,जतजगल,जभतगल,
452,*जतजग,जतजगल,ततजगल,जतजगल,
453,ततजगग,जतजगल,जतजगग,जतजगग,
454,जतजगग,जतजगल,जतजगग,ततजगग,
455,जतजगग,ततजगल,जभतगग,जतजगल,
456,ततयगल,जतजगल,ततजगग,ततजगल,
457,जतजगल,जतजगग,जतजगग,ततजगल,
458,तभजगग,जतजगल,जतजगग,जतजगल,
459,जमजगग,जजजगग,जतजगग,जतजगल,
460,जभतगग,ततजगल,ततजगल,जतजगग,
461,जतजगग,ततजगग,ततजगग,ततजगल,
462,जतजगग,नतजगग,मतयगग,ततजगल,
463,ततजगग,मततगल,जतजगग,जतजगल,
464,तततगग,यततगग,ततजगग,ततजगग,
465,मरगल,सरलल,यरगल,ययलग,
466,यसगल,रसलल,मरगल,मसलग,
467,मभलग,यसलग,ररगल,रसलग,
468,तरगल,सरलल,मरगल,यसलल,
469,ततलग,मरलग,मरगल,ररलल,
470,तसगग,मरलग,मसगल,मरलग,
471,मसगग,ररलग,रसगग,मसलग,
472,तसगल,मरलग,तसगल,तसलल,
473,ररगल,तसलग,तरगल,रसलग,
474,तसगग,मरलग,मसगल,रसलग,
475,ररगल,सरलग,यरगल,मसलग,
476,तरगग,ररलग,जसगल,मसलग,
477,तसगल,सरलल,ससगल,सरलग,
478,सरगल,यनलल,ततलग,मरलल,
479,मसगल,तसलल,जसगल,मसलल,
480,जरगल,मरलग,रसगल,जसलग,
481,तरगग,मरलग,मसगल,मसलल,
482,मरगग,तसलल,रसगल,ससलग,
483,मसगग,यरलग,तसगल,मरलग,
484,मसगग,मसलग,मसगग,मसलग,
485,सरगल,यरलग,मसगग,मरलग,
486,रनगल,जसलल,जसगग,ररलग,
487,यरगल,यरलग,तसगल,यसलग,
488,ररगग,मरलल,सभलल,ररलग,
489,रतलल,यरलग,रतलग,मरलग,
490,यसगल,मरलल,मसगल,मरलल,
491,जमगल,रसलग,मरगल,तसलग,
492,मरगल,मरलल,मरगल,मरलल,
493,मरगल,रसलल,सरगल,ररगल,
494,रसगल,मसगल,रसगल,ररलग,
495,यरगग,ररलल,रसगल,रसलग,
496,मरगल,मरगग,मरगल,ससगल,
497,यसगल,यरलल,मरगल,रसलग,
498,ररगल,सरलल,रसगल,ररलल,
499,जसगल,रयलल,तसगल,मरलल,
500,सरगल,रसलग,जरगल,ससलल,
501,मरगल,मरलल,मनगल,मसलग,
502,मरगल,मरलग,जरगल,यरलग,
503,ररगल,रसलल,रसगग,ररलल,
504,तसगल,तसलल,यरगल,रसगल,
505,सरगग,ससलल,मसगल,मरलल,
506,सरगल,जनलल,ररगल,जसलल,
507,रसगल,ससलग,मतगल,ररलल,
508,सरगल,मरलग,तमगल,मरलग,
509,यसगल,ररलल,यसगल,भरलग,
510,रसगग,तरलग,ससगग,मरलग,
511,सयगल,तरलग,रसगल,सरलल,
512,यरगल,मरलग,सरगग,मसलग,
513,यभलल,यसलल,ररगल,सरलग,
514,मसगल,ररलग,मरगल,ररलग,
515,मसगल,मसलग,रसगल,तसलग,
516,मरगल,मसलल,मरगग,तसलल,
517,यरगल,मसलल,यसगल,तसलल,
518,यरगल,ससलल,सरगल,यसलल,
519,यसगल,सरलग,तसगल,यरलल,
520,ययगल,तसलल,ससगल,ररलग,
521,यतगग,सरलग,यरगल,ससलग,
522,यसगग,मरलग,मरगग,यरलग,
523,जरगल,मसलग,मरगल,जसलल,
524,मरगल,ररलग,तरगल,ररलल,
525,यरगल,मरलल,मसगग,यसलग,
526,यसगल,सरलग,तरगग,ससलल,
527,सभगल,मरलल,ररगग,जसलल,
528,रसगल,ररलग,मसगल,यरलग,
529,तभलल,जरलग,यसगग,मसलल,
530,रतगग,जसलल,सरगल,ररलल,
531,यरगल,मसलल,ररगल,ररलल,
532,यरगल,ररलग,यरगल,ररलल,
533,ततलल,यसलल,रभलल,यरलल,
534,जतगल,तसलल,यरगल,यरलग,
535,मरगल,जसलग,तरगग,यरलल,
536,तरगल,रसगग,यरगग,यसलल,
537,ररगल,यरलल,यरगग,यसलल,
538,यरगल,सरलग,जसगग,ससलग,
539,नसगग,रसलग,जतलल,रसलग,
540,रयगल,ररलल,ससगल,मसलल,
541,मरगल,सरलल,जतलग,सरलल,
542,मरगग,मरलग,जसगग,यरलग,
543,तमगल,यरलल,यसगल,मरलल,
544,यरलग,मसलग,रसगग,यरलग,
545,मरगग,यनलग,यरगग,रसलग,
546,यसगल,रसलल,जरगल,सरलल,
547,यसगग,यसलग,यरगल,रसलग,
548,ससगल,सरलग,तरगल,ररलग,
549,तरगल,मरलग,मसगग,यरलग,
550,रसगल,ररलग,ससगग,ररलग,
551,रसगल,यरलल,रसगल,यरलल,
552,रसगल,मरलल,तरगल,मसलल,
553,यरतगग,जतजगग,जतजगल,ततजगग,
554,*जतजर,ततजगग,ततजगग,जततगग,
555,जतजगग,तभतगग,जतजगग,जततगग,
556,ततजगग,ततजगग,ततजगग,ततजगल,
557,यसगग,सरलग,मसगग,तसलल,
558,यतगग,ररलग,यतगल,यरलल,
559,यसगल,मरलग,मरगल,मरलग,
560,मतगल,सरलल,यसगल,ससलग,
561,मरगल,मरलल,यरगल,तरलग,
562,यरगल,मरलल,ययगग,मरलग,
563,यसगग,यसलल,तसगग,मरलल,
564,मसगल,रसलग,तरगग,मरलग,
565,यरगग,ररलग,मसगल,यरलल,
566,तमजगग,मतजगल,ततजगग,ततजगल,
567,रसगग,यसलल,यरगल,मसलग,
568,रसगल,सरगग,मसगल,यसलग,
569,तसगल,रसलग,जमगल,ससलग,
570,मसगग,तसलल,जभलग,ररलल,
571,ससगल,सरलल,मतगग,ररलल,
572,सरगल,ररलग,तरगल,मसलल,
573,यरगल,मसलल,यरगल,ररलल,
574,तमगल,मरलग,जरगग,सरलल,
575,मरगल,मरलल,मरगल,रसलग,
576,मरगल,यरलग,ररगग,सरलल,
577,तमगल,रसलल,मसगल,ररगल,
578,यसगल,जसलग,यरगग,यरलग,
579,जरगग,ससलल,ससगल,यरलल,
580,मसगल,मरलग,सरगल,जसलग,
581,ररगल,रसलग,ममगग,यरलग,
582,तसगल,सरलग,तभलग,तसलग,
583,मसगग,मसलग,मरगल,मरलग,
584,ससगल,यरलल,सभलग,जसलल,
585,जरगल,यरलल,रसगग,मसलग,
586,तसगल,तयलग,मरगल,मसलग,
587,जरगग,रसगग,यरगल,जसलग,
588,ररगग,ससलग,यरगग,मसलल,
589,यरगल,मरलग,तसगल,ररलग,
590,रसगग,मसलग,जभलग,ररलल,
591,ररगग,मसलल,मरगल,यसलल,
592,ससगल,मसलग,मरगल,मरलग,
593,तमगल,यरलग,ररगल,यसलल,
594,तसगल,ररलग,ससगल,ससलल,
595,मरगग,मरलग,मसगल,रसलल,
596,तसगल,यरलग,मरगल,ररलग,
597,सनगग,ररलग,ररगल,ररगल,
598,तमगल,तसलल,ततलग,मरलग,
599,यरगग,ररलग,मसगग,यरलग,
600,जसगल,मरलग,मरगग,रसलग,
601,ररगल,मसलग,मरगल,मसलग,
602,मसगल,सनलग,तरगल,मसगल,
603,मसगल,यसलग,मरगग,मरलग,
604,तसगल,रसलग,मरगग,ररलग,
605,रभलल,रसलल,तसगल,ररलल,
606,सरगग,सरलग,ततलल,यसलग,
607,सभलल,तसलल,रसगल,मरलल,
608,ससगल,रसलल,तसगल,रसलग,
609,तसगल,ररलल,रसगल,मसलग,
610,यसगल,तसलल,मसगल,रसलग,
611,जमगल,रसलग,ररगल,यसलग,
612,रसगल,यसलग,सरगग,रसलग,
613,तरगल,यरलल,सनगल,रसलल,
614,मतगल,रसलग,यरगग,तसगल,
615,तसगल,रसलग,मरगल,मरगल,
616,रसगल,सरलग,रसगल,मरगल,
617,जमगल,यरलग,यसगल,तसगल,
618,*भयतभम,ररगल,तसलग,
619,मरगल,रसलग,यरगग,सरलग,
620,जसगल,यसलग,तभलग,यरलग,
621,मरगल,यरलग,यभलग,मरलग,
622,तसगल,जसलग,रसगल,यरलग,
623,तरगल,यमलल,सरगल,सरलल,
624,मसगग,ररलल,तयगल,मसलल,
625,मरगल,मसलग,रसगल,मरलग,
626,मसगग,ररलग,रसगल,जसलग,
627,ररगल,तसलल,तसगल,सरलग,
628,रसगल,यरलल,मरगल,रसलग,
629,तसगल,मरलल,मरगल,रसलल,
630,ससगल,ररलग,मसगल,रसलग,
631,ररगल,मसलग,यरगल,रसलग,
632,ररगल,ससलल,मरगल,यरलग,
633,जसगल,सरलग,मसगग,मरलग,
634,सयगल,मरलग,रसगग,यसलग,
635,जमगल,सरलल,यरगल,सरलल,
636,मसगग,रसलग,ममगल,ररलग,
637,यरगग,सयलल,सयगग,मरलल,
638,जरगल,रसलग,मसगग,मरलग,
639,मसगल,मरलग,तरगग,ससलग,
640,रमगग,मसलग,*तसरनर,
641,मरगग,सरलग,सरगल,सरलग,
642,मसगल,जसलग,रसगग,यरलल,
643,ररगल,रसलग,सरगल,मरलल,
644,मसगल,ममलग,ररगल,मरलल,
645,रसगल,मसलल,यसगल,तसगल,
646,सभलल,यरगल,सरगल,मसलग,
647,ररगल,मरलग,ससगल,तसगल,
648,सरगग,ससलल,मरगल,मसलग,
649,ररगग,मसलग,रतगल,मसलग,
650,मसगल,मरलग,ररगग,रसलग,
651,यमगल,यरलग,यरगल,मसलग,
652,ममगल,ससगल,रसगल,मसलल,
653,यसगल,मरलग,मरगल,मरलग,
654,यसगल,मरलल,सरगल,मरलग,
655,यभलग,रसगग,मसगल,मरलग,
656,ततलग,यरलग,मसगग,मरलग,
657,जरगग,मसलल,यसगग,मरलग,
658,यरगल,यसलल,ससगग,मरलग,
659,जतलल,रसलल,मसगल,मसलल,
660,रभलल,समलल,ररगल,ररलल,
661,ससगग,रमलल,सभलल,ररगल,
662,यरगल,यसलग,मरगल,तसगल,
663,सयगग,सरलग,तरगल,यरलग,
664,रभलग,मसलल,तसगल,यसलग,
665,जरगल,रसलल,मरगल,रसलल,
666,ममगल,मसलल,रसगल,मसलल,
667,ररगल,रसलल,सरगल,मसलल,
668,मभलल,मसलग,जसगल,यसगल,
669,जमगग,रसलल,जरगल,मसलग,
670,ततलल,सरलग,जसगल,मरलल,
671,सरगल,जनलग,मरगल,मसगग,
672,जमगल,यसगग,ततलग,मरलल,
673,मरगल,यसलग,यरगल,मरलग,
674,तरगग,मरलल,मसगग,मरलल,
675,जमगग,सरलग,रसगल,मसलग,
676,यरगल,मरलल,जरगग,ररलग,
677,ररगग,जसलल,यरगल,मसलग,
678,मसगल,मरलग,यरगग,ससलल,
679,रभलग,मरलग,ररगल,रसलल,
680,ररगल,सरलग,रसगल,मसलल,
681,मरगल,ररलल,ससगग,जसलल,
682,सरगल,जसलग,तसगग,यरलल,
683,जरगल,यरलग,मसगग,यसलल,
684,ररगग,मसलल,ररगल,मरलग,
685,जसगल,ररलल,ररगल,मसलल,
686,सरगल,मसलग,यसगल,जसलल,
687,रसगल,रसलग,ततलल,यरलल,
688,रसगग,मरलल,मसगग,सरलग,
689,ररगल,मसलल,यरगग,ररलग,
690,यरगल,मसलल,यरगल,सरलल,
691,ससगल,मसलल,तसगग,मरलग,
692,सरगल,मसलग,ससगग,तसलल,
693,तभलल,मरलग,ररगल,मसलग,
694,मसगल,रसलग,*ररततर,
695,ररगल,यरलग,ररगल,यरलल,
696,ममगग,ररलल,जसगल,यसलल,
697,ररगल,तसलग,तसगल,ररलल,
698,ततलग,मसलल,मरगग,तसलल,
699,मरगल,तसलल,रसगल,तसलग,
700,ररगल,ररलग,ररगल,तसलग,
701,ररगग,ररलग,रसगल,यरलल,